Point_ID     Z     X     Y
B2_3     57.967496     1.163795     -1.045114
B2_4     57.855079     1.213720     -0.668273
B2_1     58.171034     1.925040     -0.669014
B2_2     58.284018     1.874960     -1.045148
B3_3     57.846064     1.219319     -0.626904
B3_4     57.789431     1.244210     -0.236872
B3_1     58.108122     1.955365     -0.237555
B3_2     58.164590     1.929225     -0.627407
B4_3     57.786293     1.244037     -0.193533
B4_4     57.786088     1.245507     0.203120
B4_1     58.103564     1.955930     0.201390
B4_2     58.104137     1.955246     -0.194677
B5_3     57.791118     1.243313     0.243675
B5_4     57.847730     1.217441     0.635344
B5_1     58.165061     1.929125     0.635866
B5_2     58.108648     1.953542     0.246110
B6_3     57.855466     1.213482     0.674091
B6_4     57.967719     1.164372     1.050815
B6_1     58.285133     1.875244     1.052451
B6_2     58.172879     1.924354     0.675727
C2_3     58.353231     1.857034     -1.038249
C2_4     58.262246     1.939072     -0.662325
C2_1     58.774453     2.525435     -0.662660
C2_2     58.865438     2.443397     -1.038584
C3_3     58.252970     1.945852     -0.621365
C3_4     58.205673     1.987325     -0.230481
C3_1     58.719164     2.573067     -0.232528
C3_2     58.766462     2.531593     -0.623412
C4_3     58.204235     1.988630     -0.187544
C4_4     58.204590     1.989986     0.208182
C4_1     58.716171     2.576886     0.207212
C4_2     58.716478     2.575910     -0.188270
C5_3     58.205482     1.988943     0.250522
C5_4     58.250217     1.947402     0.642238
C5_1     58.762779     2.533804     0.641609
C5_2     58.717450     2.573489     0.252607
C6_3     58.259819     1.940003     0.683660
C6_4     58.351955     1.862152     1.059428
C6_1     58.862555     2.447635     1.060251
C6_2     58.770418     2.525485     0.684484
D2_3     58.879125     2.453227     -1.040371
D2_4     58.812259     2.554795     -0.665644
D2_1     59.462929     2.972239     -0.670055
D2_2     59.529795     2.870671     -1.044783
D3_3     58.806885     2.561998     -0.622348
D3_4     58.773634     2.614802     -0.231675
D3_1     59.427063     3.037178     -0.233351
D3_2     59.460314     2.984374     -0.624024
D4_3     58.770616     2.620194     -0.190515
D4_4     58.769166     2.619645     0.205687
D4_1     59.422589     3.040731     0.203468
D4_2     59.424040     3.041280     -0.192735
D5_3     58.777027     2.619699     0.250721
D5_4     58.803435     2.566876     0.639942
D5_1     59.458763     2.988972     0.639948
D5_2     59.425015     3.037799     0.250632
D6_3     58.810428     2.555850     0.681996
D6_4     58.878736     2.454100     1.057951
D6_1     59.534155     2.875716     1.058052
D6_2     59.465847     2.977466     0.682097
E2_3     59.545305     2.881937     -1.037930
E2_4     59.506829     2.993218     -0.668423
E2_1     60.243968     3.228587     -0.673212
E2_2     60.282444     3.117306     -1.042719
E3_3     59.502302     3.002985     -0.626142
E3_4     59.484208     3.061121     -0.234547
E3_1     60.225992     3.298972     -0.236037
E3_2     60.242018     3.240790     -0.625368
E4_3     59.488078     3.064539     -0.181767
E4_4     59.482653     3.062635     0.204573
E4_1     60.224161     3.300433     0.202082
E4_2     60.223816     3.301432     -0.192066
E5_3     59.483822     3.059766     0.248087
E5_4     59.506678     3.002140     0.636063
E5_1     60.236634     3.236060     0.636615
E5_2     60.226333     3.298214     0.247084
F2_3     60.291970     3.115583     -1.042385
F2_4     60.282160     3.237517     -0.666388
F2_1     61.058905     3.295846     -0.665958
F2_2     61.068263     3.173808     -1.042332
F3_3     60.281563     3.246755     -0.623651
F3_4     60.277548     3.309078     -0.233095
F3_1     61.053670     3.368084     -0.233111
F3_2     61.057624     3.305625     -0.624038
F4_3     60.277403     3.312002     -0.188698
F4_4     60.278515     3.311844     0.202842
F4_1     61.053021     3.371437     0.204600
F4_2     61.052188     3.370665     -0.186525
F5_3     60.276712     3.306714     0.249271
F5_4     60.283922     3.245203     0.639954
F5_1     61.059267     3.305252     0.638932
F5_2     61.052227     3.366152     0.247982
G3_3     61.083825     3.178938     -0.610081
G3_4     61.087569     3.187928     -0.216658
G3_1     61.859743     3.092149     -0.221739
G3_2     61.855975     3.082364     -0.615210
G4_3     61.083289     3.171548     -0.195333
G4_4     61.087888     3.169649     0.199201
G4_1     61.857521     3.077450     0.195221
G4_2     61.855369     3.078851     -0.198490
H3_3     61.883526     3.071899     -0.608548
H3_4     61.884556     3.066601     -0.213786
H3_1     62.616036     2.802013     -0.221960
H3_2     62.614460     2.807628     -0.614325
H4_3     61.880764     3.061826     -0.202408
H4_4     61.882144     3.056929     0.192679
H4_1     62.615590     2.798041     0.189847
H4_2     62.615580     2.803614     -0.206488
I4_3     62.603586     2.764479     -0.207008
I4_4     62.607118     2.764153     0.188512
I4_1     63.279216     2.370184     0.182681
I4_2     63.275821     2.370369     -0.213787
J4_3     63.285182     2.348050     -0.211768
J4_4     63.280675     2.343069     0.183108
J4_1     63.843166     1.806989     0.185768
J4_2     63.847437     1.810977     -0.209587
K4_3     63.863537     1.810435     -0.210987
K4_4     63.864805     1.808857     0.182668
K4_1     64.317117     1.175031     0.179468
K4_2     64.316123     1.176763     -0.214073
